"id","create_uid","create_date","write_date","write_uid","warranty","uos_id","list_price","description","weight","weight_net","standard_price","mes_type","uom_id","description_purchase","cost_method","categ_id","name","uos_coeff","volume","sale_ok","description_sale","product_manager","company_id","state","produce_delay","uom_po_id","rental","type","loc_rack","loc_row","sale_delay","loc_case","supply_method","procure_method"
"88","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.000027mf","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"89","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.000047mf 50vcd","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"90","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.000056mf 50v","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"91","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.00047mf 100v","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"92","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.00047mf 1kv","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"93","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0025X60V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"94","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0027X630","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"95","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0027mf 630v","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"96","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0033X100V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"97","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0047mf 100v","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"98","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0047mf 100vdc","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"99","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0056X100V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"100","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0056mf 100vdc","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"101","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.005X630V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"102","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.005mf 630v","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"103","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0068X100V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"104","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0068mf 63vdc","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"105","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0082X100V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"106","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.0082mf 50v","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
